Organization;Acronym;Type;Link;Location;Specialization
Cloudz AI;;private;https://cloudz.wiki/;USA;software
CogniFrame;;private;https://www.cogniframe.com/;Canada;software
ColdQuanta;;private;https://www.coldquanta.com/;USA;hardware
ColibrITD;;private;https://colibritd.com/;France;consulting
Conductor Quantum;;private;https://www.conductorquantum.com/;USA;software
Crypta Labs;;private;https://www.cryptalabs.com/;UK;communications
Crypto Quantique;;private;https://www.cryptoquantique.com/;UK;communications
CryptoNext Security;;private;http://cryptonext-security.com/;France;communications
CUbiQ Technologies Technologies;;private;https://cubiq-technologies.com/;Netherlands;communications
D Slit Technologies;;private;http://d-slit.tech/;Japan;software
Dark Star Quantum Computing Laboratories;;private;https://www.darkstarquantumlab.com/;USA;software
Data Analytica;;private;https://mlanalytica.com/;USA;software
Delft Circuits;;private;http://www.delft-circuits.com/;Netherlands;hardware
Delta g;;private;https://www.birminghamresearchpark.co.uk/tenants/delta-g-ltd/;UK;Sensors
Deteqt;;private;https://www.deteqt.com.au/;Australia;Sensors
DiaSense;;private;http://diasense.dk/;Denmark;Sensors
Dirac;;private;https://diracqc.com/;USA;software
Diraq;;private;https://diraq.com/;Australia;hardware
Dobslit;;private;https://dobslit.com/;Brazil;multiple
Driven Quantum Technologies;;private;http://drivenquantumtechnologies.com/;USA;multiple
Duality Quantum Photonics;;private;https://www.dualityqp.com/;UK;hardware
EeroQ;;private;http://eeroq.com/;USA;hardware
eleQtron;;private;https://www.eleqtron.com/;Germany;hardware
Elyah;;private;https://www.elyah.io/;Japan;software
enQase;;private;https://www.enqase.com/;USA;communications
Entangled Networks;;private;https://ionq.com/;Canada;communications
Entanglement Inc.;;private;https://www.entanglement.ai/;USA;other
Entanglement Partners;;private;http://www.entanglementpartners.com/;Spain;consulting
Entropica Labs;;private;https://www.entropicalabs.com/;Singapore;software
Entropiq;;private;https://entropiq.com/;USA;Communication
equal1.labs;;private;https://equal1.com;Ireland, USA;hardware
Ephos;;private;https://ephos.io/;Italy, USA;hardware
evolutionQ;;private;http://www.evolutionq.com/index.html;Canada;communications
EYL;;private;https://www.eylpartners.com/;South Korea;communications
Fermioniq;;private;https://www.fermioniq.com/;Netherlands;software
finQbit;;private;https://finqbit.tech/;Poland;software
First Quantum;;private;https://thefirstquantum.com/;South Korea;software
Fixstars Amplify Corporation;;private;https://amplify.fixstars.com/en/;Japan;software
Florence Quantum Labs;;private;https://florencequantumlabs.com/;USA;multiple
ForeQast;;private;https://foreqast.ai/;Canada;software
g2-Zero;;private;https://g2-zero.com/;Spain;components
Good Chemistry;;private;https://goodchemistry.com/;Canada;software
Groove Quantum;;private;https://groovequantum.com/;Netherlands;hardware
Groovenauts;;private;https://www.groovenauts.jp/;Japan;software
H-Bar Consultants;;private;http://www.h-bar.com.au/;Australia;consulting
Haiqu;;private;https://www.haiqu.ai/;International;software
Hefei Wanzheng Quantum Technology;;private;https://www.zhaopin.com/companydetail/CZL1435570400.htm;China;hardware
HEQA Security;;private;https://quantlr.com/heqa-sec/;Israel;communications
High Precision Devices;HPD;private;http://www.hpd-online.com/;USA;hardware
Horizon Quantum Computing;;private;http://horizonquantum.com/;Singapore;software
HQS Quantum Simulations;;private;https://quantumsimulations.de/;Germany;software
Huawei;;private;https://www.huawei.com/;China;other
Icarus Quantum;;private;https://icarusquantum.com/;USA;communications
Iceberg Quantum;;private;https://www.iceberg-quantum.com/;Australia;software
Icosa Computing;;private;https://icosacomputing.com/;USA;software
ID Quantique;;private;http://www.idquantique.com/;Switzerland;communications
Inception Q;;private;https://www.linkedin.com/company/inception-q/;USA;software
InfiniQuant;;private;http://infiniquant.com/;Germany;communications
Ingenii;;private;https://www.ingenii.io/;USA;software
Inspiration-Q;;private;https://www.inspiration-q.com/;Spain;software
infinityQ;;private;https://www.infinityq.tech/;Canada;hardware
Infleqtion;;private;https://www.infleqtion.com/;USA;multiple
IQM;;private;http://meetiqm.com/;Finland;hardware
iQrypto;;private;https://iqrypto.com/;Belgium;communications
ISARA;;private;https://www.isara.com/;Canada;communications
Janis Research;;private;https://www.janis.com/Applications/QuantumComputing.aspx;USA;hardware
Jij;;private;https://j-ij.com/;Japan;software
JoS QUANTUM;;private;https://jos-quantum.de/;Germany;software
KETS Quantum Security;;private;http://kets-quantum.com/;UK;communications
Ki3 Photonics;;private;https://www.ki3photonics.com/;Canada;communications
Kipu Quantum;;private;https://kipu-quantum.com/;Germany;multiple
kiutra;;private;https://kiutra.com/;Germany;hardware
Korea Quantum Computing;;private;https://kqchub.com/;South Korea;Services
Kunfeng Quantum Technology;;private;https://kfquantum.com/;China;consulting
kvantify;;private;https://www.kvantify.dk/;Denmark;consulting
levelQuantum;;private;https://www.levelquantum.eu/en/frontpage-english/;Italy;communications
Lightsynq;;private;https://www.lightsynq.com/;USA;communications
Low Noise Factory;;private;https://www.lownoisefactory.com/;Sweden;hardware
LQUOM;;private;https://lquom.com/en/;Japan;communications
LuxQuanta;;private;https://www.luxquanta.com/;Spain;communications
M Squared Lasers Ltd;;private;https://m2lasers.com/;UK;hardware
M-Labs;;private;http://m-labs.hk/;Hong Kong;multiple
Magiq;;private;http://www.magiqtech.com/;USA;communications
MagiQware;;private;https://magiqware.com/;Netherlands;software
Maybell Quantum Industries;;private;https://www.maybellquantum.com/;USA;hardware
memQ;;private;https://www.memq.tech/home;USA;Communication
Menten;;private;https://menten.ai/;Canada;software
Mesa Quantum;;private;https://www.linkedin.com/company/mesa-quantum/;USA;Sensors
Miraex;;private;https://www.miraex.com/;Switzerland;multiple
Molecular Quantum Solutions;;private;http://mqs.dk/;Denmark;software
Moth Quantum;;private;https://mothquantum.com/;UK;software
Multiverse Computing;;private;http://multiversecomputing.com/;Spain;software
Murray Associates of Utica;;private;https://murrayau.com/;USA;consulting
Nanofiber Quantum Technologies;;private;https://www.nano-qt.com/en;Japan;hardware
neQxt;;private;https://www.neqxt.org/;Germany;hardware
NetraMark;;private;https://netramark.com/;Canada;software
networkQ;;private;https://www.youtube.com/watch?v=U8MWCjyFq0s;India;communications
Next Generation Quantum;;private;https://www.ngq.io/;USA;communications
NextGenQ;;private;https://www.nextgenq.com/;France;hardware
nodeQ;;private;https://www.nodequantum.com/;UK;communications
Nord Quantique;;private;https://www.nordquantique.ca/;Canada;hardware
Nordic Quantum Computing Group;NQCG;private;http://nqcg.com/;Norway;software
Nu Quantum;;private;http://nu-quantum.com/;UK;communications
ODE L3C;;private;https://odestar.com/;USA;software
Opacity;;private;https://www.opacityquantum.com/;Australia;software
OpenQuantum;;private;https://openquantum.co.uk/;UK;multiple
Orange Quantum Systems;;private;https://orangeqs.com/;Netherlands;hardware
Orbital Quantum;;private;https://www.orbitalquantum.com/index.html;Canada;Sensors
ORCA Computing;;private;https://www.orcacomputing.com/;UK;hardware
Orientom;;private;https://www.orientom.com/;South Korea;software
Origin Quantum Computing;;private;http://www.originqc.com.cn/index.html;China;hardware
Oxford Ionics;;private;https://www.oxionics.com/;UK;hardware
Oxford Quantum Circuits;;private;http://oxfordquantumcircuits.com/;UK;hardware
ParityQC;;private;https://parityqc.com/;Austria;other
Pasqal;;private;http://pasqal.io/;France;hardware
Patero;;private;https://www.patero.de/index.php;Germany, USA;communications
Phantom Photonics;;private;https://phantomphotonics.ca/;Canada;Sensors
Phase Space Computing;;private;https://phasespacecomputing.com/;Sweden;other
Phasecraft;;private;https://phasecraft.io/;UK;software
Photon Queue;;private;https://photonqueue.com/;USA;communications
Photonic Inc.;;private;https://photonic.com/;Canada;hardware
PiDust;;private;https://www.pidust.com/;Greece;software
pine.ly;;private;https://www.pinely.co/;Canada;software
Planckian;;private;https://www.planckian.co/;Italy;hardware
planqc;;private;https://www.planqc.eu/;Germany;hardware
Polaris Quantum Biotech;;private;https://www.polarisqb.com/;USA;software
Post-Quantum (PQ Solutions);;private;https://www.post-quantum.com/;UK;communications
pQCee;;private;https://www.pqcee.com/;Singapore;communications
PQSecure;;private;https://www.pqsecurity.com/;USA;communications
PQShield;;private;https://pqshield.com/;UK;communications
ProteinQure;;private;https://www.proteinqure.com/;Canada;software
PsiQuantum;;private;https://psiquantum.com/;USA;hardware
Q*Bird;;private;https://q-bird.nl/;Netherlands;communications
Q.ANT;;private;https://qant.de/en/;Germany;hardware
Q. BPO consulting;;private;https://www.qbpo.fr/;France;consulting
Q&I;;private;http://qandi.co.uk/;UK;consulting
Q-CTRL;;private;https://q-ctrl.com/;Australia;software
Q-Lion;;private;https://www.q-lion.com/;Spain;software
Q4B Technologies;;private;https://q4b.org/;UK;consulting
Qabacus;;private;https://memcus.com/;USA;communications
qAIntum.ai;;private;https://www.qaintum.ai/;USA;software
Qaisec;;private;http://www.qaisec.eu/;Bulgaria;communications
Qapitan Quantum;;private;https://qapitan.com/;Spain;software
Qasky;;private;http://www.qasky.com/en/default.asp;China;communications
QBee;;private;https://qbee.eu/;Belgium;software
QbitLogic;;private;http://www.qbitlogic.com/;USA;software
QbitSoft;;private;https://www.qbit-soft.com/;France;software
Qblox;;private;https://qblox.com/;Netherlands;hardware
qBraid;;private;https://www.qbraid.com/;USA;software
Qbrain;;private;https://q-brain.io/;Italy;software
QC Design;;private;https://www.qc.design/;Germany;other
QC Ware;;private;http://qcware.com/;USA;software
QC82;;private;https://www.qc82.tech/;USA;hardware
QCentroid;;private;https://qcentroid.xyz/;Spain;infrastructure
QDaria;;private;https://qdaria.com/;Norway;multiple
QDM.IO;;private;https://qdm.io/;USA;Sensors
QEDma Quantum Computing;;private;https://www.kycisrael.com/companies/516202918/qedma-quantum-computing-ltd/;Israel;software
QEYnet;;private;https://qeynet.com/;Canada;communications
Qike Quantum;;private;http://www.qudoor.cn/;China;multiple
Qilimanjaro Quantum Tech;;private;http://qilimanjaro.tech/;Spain;hardware
Qindom;;private;http://qindom.com/;Canada;software
Qkrishi;;private;https://qkrishi.com/;India, USA;consulting
Qlok;;private;https://www.qlok.net/;USA;communications
Qmill;;private;https://qmill.com/en;Finland;software
QMware;;private;https://qm-ware.com/;Switzerland;software
Qnami;;private;https://qnami.ch/;Switzerland;hardware
QNu Labs;;private;https://www.qnulabs.com/;India;communications
Qolab;;private;https://www.qolab.ai/;USA;hardware
Qoro Quantum;;private;https://qoroquantum.de/;UK;software
QPerfect;;private;https://qperfect.io/;France;software
QphoX;;private;https://qphox.eu/;Netherlands;communications
QpiAI;;private;https://qpiai.tech/;India;multiple
QPlayLearn;;private;https://qplaylearn.com/;Finland;Education
Qpurpose;;private;https://qpurpose.dk/;Denmark;software
Qrate Quantum communications;;private;https://goqrate.com/en;Russia;communications
Qrithm;;private;http://qrithm.com/;USA;software
Qruise;;private;https://qruise.com/;Germany;software
Qrypt;;private;https://www.qrypt.com/;USA;communications
Qryptonic;;private;https://www.qryptonic.com/;USA;Communication
QSIMPLUS;;private;https://www.qsimplus.com/en;South Korea;Communication
QSimulate;;private;https://qsimulate.com/;USA;software
Qu & Co;;private;http://quandco.com/;Netherlands;software
Quacoon;;private;http://quacoon.com/;USA;consulting
QuamCore;;private;https://www.quamcore.com/;Israel;hardware
Quandela;;private;http://quandela.com/;France;hardware
Quanfluence;;private;https://quanfluence.com/;India;hardware
Quanmatic;;private;https://quanmatic.com/;Japan;software
Quanscient;;private;https://quanscient.com/;Finland;software
Quanta-ly;;private;https://quanta.ly/;Libya;multiple
Quantagonia;;private;https://www.quantagonia.com/;Germany;software
Quantala;;private;https://sites.google.com/quantala.tech/website/home;USA;consulting
QuantaMap;;private;https://www.quantamap.nl/;Netherlands;hardware
Quantastica;;private;https://quantastica.com/;Estonia;software
QuantCAD;;private;https://quantcad.com/;USA;software
Quanterro Labs;;private;https://www.quanterro.com/;United Arab Emirates;software
QuantFi;;private;https://www.quantfi.com/;France;software
QuantGates;;private;https://quantgates.co.uk/;UK;software
Quantica Computacao;;private;http://www.quanticacomputacao.com/;India;software
QuantiCor Security;;private;https://quanticor-security.de/en/home/;Germany;communications
QUANTier;;private;https://particlex.com/portfolio/quantier/;Hong Kong, China;hardware
Quantika;;private;http://quantika.co/;Japan;consulting
Quantinuum;;private;https://www.quantinuum.com/;USA, UK;multiple
Quantistry;;private;https://quantistry.com/en;Germany;software
Quantized Technologies Inc.;QTI;private;https://www.quantizedtech.com/;Canada;communications
QuantLR;;private;https://quantlr.com/;Israel;communications
Quantopticon;;private;https://quantopticon.co.uk;UK;software
QuantrolOx;;private;https://quantrolox.com/;UK;software
Quantropi;;private;https://quantropi.com/;Canada;communications
Quantuloop;;private;https://quantuloop.com/;USA, Brazil;software
Quantum AI Global;;private;https://thequantum.ai/;USA, India;software
Quantum Art;;private;https://www.quantum-art.tech/;Israel;hardware
QuantumAstra;;private;https://quantumastra.com/;USA;Sensors
Quantum Base;;private;https://quantumbase.com/;UK;communications
Quantum Benchmark Inc.;;private;http://quantumbenchmark.com/;Canada;software
Quantum Blockchains;;private;https://quantumblockchains.io/;Poland;multiple
Quantum Bridge Technologies;;private;https://qubridge.io/;Canada;communications
Quantum Brilliance;;private;https://quantumbrilliance.com/;Australia;hardware
QuantumCai;;private;https://quantumcai.com/;USA;communications
Quantum Circuits Inc.;;private;http://quantumcircuits.com/;USA;hardware
Quantum Computing & AI Research;QCAR;private;http://www.quantum-research.com.tw/;Taiwan;consulting
Quantum Corridor;;private;https://www.quantumcorridor.com/;USA;communications
QuantumDiamonds;;private;https://www.quantumdiamonds.de/;Germany;Sensors
Quantum Diamond Technology Inc.;;private;https://qdti.com/;USA;Sensors
Quantum Dice;;private;https://quantum-dice.com/;UK;communications
Quantum Elements;;private;https://quantumelements.ai/;USA;software
Quantum Factory;;private;https://quantum-factory.de/;Germany;hardware
QuantumFD;;private;https://www.linkedin.com/company/quantumfd/;Germany;software
Quantum Flytrap;;private;http://quantumflytrap.com/;Poland;software
Quantum Foundry;;private;https://quantumfoundry.ai/;USA;communications
Quantum Futures;;private;https://www.quantum-futures.com/;UK;consulting
Quantum Generative Materials;;private;https://wyobiz.wyo.gov/Business/FilingDetails.aspx?eFNum=142069075012096097155151089197032167017022153097;USA;software
Quantum Impenetrable;;private;http://quantumimpenetrable.com/;UK;communications
Quantum Industries;;private;https://www.quantum-industries.eu/;Austria;Communication
Quantum Intelligence;;private;https://www.qic.ai/;South Korea;software
Quantum Machines;;private;https://www.quantum-machines.co/;Israel;multiple
Quantum Mads;;private;https://www.quantum-mads.com/;Spain;software
Quantum Microwave;;private;https://quantummicrowave.com/;USA;hardware
Quantum Motion Technologies;;private;http://quantummotion.tech/;UK;hardware
Quantum Network Technologies;QuNetT;private;https://www.qunett.com/home;USA;communications
Quantum Phi;;private;https://quantumphi.com/index.php;Czech Republic;consulting
Quantum Quants;;private;https://quantumquants.wixsite.com/research;Netherlands;consulting
Quantum Realm Computing;;private;https://quantumrealmcomputing.com/;USA;consulting
Quantum Research Sciences;;private;https://quantumresearchsciences.com/;USA;software
Quantum Rings;;private;https://www.quantumrings.com/;USA;software
Quantum Signals;;private;https://www.quantumsignals.ai/;USA, France;software
Quantum Source Labs;;private;http://www.qs-labs.com/;Israel;hardware
Quantum-South;;private;http://www.quantum-south.com/;Uruguay;software
Quantum Space Systems;QSSys;private;https://www.qssys.de/;Germany;Communication
Quantum Technology Foundation;;private;https://www.qtft.org/;Thailand;consulting
Quantum Technology Laboratories;;private;https://www.qtlabs.at/;Austria;communications
Quantum Thought;;private;http://www.quantumthought.io/;USA;communications
Quantum Transistors;;private;https://quantumtransistors.com/;Israel;hardware
Quantum Trilogy;;private;https://quantumtrilogy.com/company/;USA;communications
Quantum Xchange;;private;https://quantumxc.com/;USA;communications
QuantumCTek;;private;http://www.quantum-info.com/English/;China;communications
QuantumDiamonds;;private;https://www.quantumdiamonds.de/;Germany;Sensors
Quantumize;;private;https://www.quantumize.com/;USA;communications
QuantumNet;;private;https://www.quantum-net.it/en/;Italy;software
QuantumNova;;private;https://www.q-nova.com/;Hong Kong;consulting
QuantumPrime;;private;https://quantumprime.de/;Germany;communications
Quantumz.io;;private;http://quantumz.io/;Poland;software
QuantWare;;private;https://www.quantware.eu/;Netherlands;hardware
QuantX Labs;;private;https://quantxlabs.com/;Australia;Sensors
QuantyCat;;private;https://www.quantycat.com/index.html;USA;software
QuantyMize;;private;https://www.linkedin.com/company/quantymize-quantum-advance/;Israel;software
Quanvia;;private;https://www.quanvia.com/;Spain;multiple
Quarks Interactive;;private;https://www.quarksinteractive.com/;Romania;software
QuaTI;;private;https://www.quati.tech/;Brazil;consulting
Quaxys;;private;https://quaxys.com/;USA;Education
QuBalt GmbH;;private;https://www.qubalt.de/;Germany;communications
Qubitekk;;private;http://qubitekk.com/;USA;communications
Qubit Engineering;;private;http://qubitengineering.com/;USA;software
Qubit Pharmaceuticals;;private;https://qubit-pharmaceuticals.com/;France;software
Qubit Reset LLC;;private;https://www.qubitreset.com/;USA;communications
Qubit Value;;private;https://www.qubitvalue.com/;Finland;consulting
Qubitor;;private;http://www.qubitor.com/;Singapore;other
Qubitrium;;private;https://qubitrium.com.tr/;Turkey;components
Qubitron-AI;;private;https://www.linkedin.com/company/qubitron-ai/;Tunisia;software
Qubrid;;private;https://www.qubrid.com/;USA;infrastructure
QuDef;;private;https://qudef.com/;Netherlands;consulting
QUDORA Technologies;;private;https://qudora.com/;Germany;hardware
QuDot;;private;http://www.qudotinc.com/;USA;software
QuEL;;private;https://quel-inc.com/; Japan;hardware
Quemix Inc.;;private;https://www.quemix.com/en;Japan;software
QuEra Computing;;private;https://www.quera-computing.com/;USA;hardware
Quintessence Labs;;private;http://www.quintessencelabs.com/;Australia;communications
QuiX;;private;http://www.quix.nl/;Netherlands;hardware
QuJiT;;private;https://www.qujit.com/;UK;multiple
Qulabz;;private;http://qulabs.ai/index.html;India;multiple
Quminex;;private;https://quminex.com/;Canada;software
QunaSys;;private;https://qunasys.com/en;Japan;software
Qunnect;;private;http://www.qunnect.inc/;USA;communications
Qunova Computing;;private;https://qunovacomputing.com/;South Korea;software
QuNu Labs;;private;http://qunulabs.in/;India;communications
Quobly;;private;https://www.quobly.io/;France;hardware
Quoherent;;private;https://www.quoherent.com/;USA;hardware
QURECA;;private;https://qureca.com/;UK;consulting
QuRISK;;private;https://qurisk.fr/;France;consulting
QuSecure;;private;https://www.qusecure.com/;USA;communications
Quside;;private;https://www.quside.com/;Spain;communications
Rahko;;private;https://www.rahko.ai/;UK;software
RANDAEMON;;private;https://randaemon.com/;Poland;communications
Raqs consulting;;private;https://www.raqsconsulting.com/;Singapore;consulting
ReactiveQ;;private;https://www.reactiveq.io/;Canada;software
Resilient Entanglement;;private;https://www.resiliententanglement.us/;USA;software
Resquant;;private;https://www.resquant.com/;Poland;communications
Riverlane;;private;https://riverlane.io/;UK;software
RobQuant;;private;https://robquant.com/;UK;Sensors
Rotonium;;private;http://rotonium.com/;Italy;hardware
Rydberg Technologies;;private;https://www.rydbergtechnologies.com/;USA;Sensors
SandboxAQ;;private;https://www.sandboxaq.com/;USA;software
SavantX;;private;https://savantx.com/;USA;software
SaxonQ;;private;https://saxonq.com/;Germany;hardware
SBQuantum;;private;https://sbquantum.com/;Canada;Sensors
SCALINQ;;private;http://scalinq.com/;Sweden;hardware
SDT;;private;https://www.sdt.inc/en;South Korea;multiple
SECQAI;;private;https://www.secqai.com/;UK;communications
Secure Quantum;;private;https://www.sequre-quantum.com/;Chile;communications
Secured Quantum Services;;private;https://sqs.world/;USA;communications
SeeDevice;;private;https://seedevice.com/;USA;Sensors
Seeqc;;private;http://seeqc.com/;USA;hardware
Semicyber;;private;https://semicyber.com/;USA;software
SemiQon;;private;https://www.vttresearch.com/en/about-us/invest-innovation/vtt-launchpad/semiqon;Finland;hardware
SheQuantum;;private;https://shequantum.org/;India;Education
SHYN;;private;http://www.shyn.org/;Bulgaria;software
Sigma-i;;private;https://sigmailab.com/;Japan;consulting
Silicofeller;;private;https://www.silicofeller.com;India;hardware
Single Quantum;;private;https://singlequantum.com/;Netherlands;hardware
Silicon Quantum Computing;;private;http://sqc.com.au/;Australia;hardware
Siquance;;private;https://www.siquance.com/;France;hardware
Snowdrop;;private;https://www.snowdropquantum.com/;Canada;software
softwareQ;;private;http://www.softwareq.ca/;Canada;software
Solid State AI;;private;https://www.solidstate.ai/;Canada;software
Sparrow Quantum;;private;http://sparrowquantum.com/;Denmark;hardware
SpeQtral;;private;https://speqtral.space/;Singapore;communications
SpinQ;;private;http://www.spinq.cn/;China;multiple
Spin Quantum Tech;;private;https://www.spinqtech.com/;Columbia;software
SpinUp AI;;private;https://find-and-update.company-information.service.gov.uk/company/12184854;UK;software
Sqale ApS;;private;https://www.linkedin.com/company/sqale-aps/;Denmark;software
Stafford Computing;;private;https://www.staffordcomputing.com/;USA;software
Strangeworks;;private;http://strangeworks.com/;USA;software
Super.tech;;private;http://www.super.tech/;USA;software
Synergy Quantum;;private;https://www.synergyquantum.swiss/;Switzerland;communications
SynthBits;;private;https://www.linkedin.com/posts/berk-kovos-5740a529_i-am-very-proud-to-announce-that-i-am-officially-activity-7218640926380879872-suro/;USA;Sensors
Terra Quantum AG;;private;https://terraquantum.swiss/;Switzerland;multiple
ThinkQuantum;;private;https://www.thinkquantum.com/;Italy;communications
Tokyo Quantum Computing;;private;https://www.to-qc.com/;Japan;software
TreQ;;private;https://treq.tech/;UK, USA;hardware
TundraSystems Global LTD;;private;http://briancinderella.com/;UK;hardware
Turing;;private;https://turingquantum.com/;USA;communications
TuringQ;;private;https://www.turingq.com/;China;hardware
Unitary Zero Space;;private;https://unitaryzerospace.com/;Finland;consulting
Universal Quantum;;private;https://universalquantum.com/;UK;hardware
VeriQloud;;private;https://veriqloud.com/;France;communications
Wave Photonics;;private;https://www.wavephotonics.com/;UK;hardware
WelinQ;;private;https://welinq.fr/;France;communications
Xairos;;private;https://www.xairos.com/;USA;Sensors
Xanadu;;private;http://www.xanadu.ai/;Canada;multiple
XeedQ;;private;https://xeedq.com/;Germany;hardware
Xofia;;private;http://xofia.io/;USA;software
yiyaniQ;;private;https://www.yiyaniq.com/;Canada;software
Zapata Computing;;private;https://zapata.ai/;USA;software
ZebraKet;;private;https://sites.google.com/alignedit.com/zebraket/home;Canada;software
Zurich Instruments;;private;https://www.zhinst.com;Switzerland;hardware
ZuriQ;;private;http://www.zuriq.com/;Switzerland;hardware
01 Communique;;public;https://www.01com.com/;Canada;service
Accenture;;public;https://www.accenture.com/us-en/insight-quantum-computing;Ireland;service
1QBit;;public;http://1qbit.com/;USA;hardware
Airbus Group (Newport);;public;https://www.telegraph.co.uk/finance/newsbysector/industry/12065245/Airbuss-quantum-computing-brings-Silicon-Valley-to-the-Welsh-Valleys.html;UK;aerospace
Alibaba Group;;public;http://www.alibabagroup.com/en/news/article?news=p150730;China;service
Amazon Braket;;public;https://aws.amazon.com/braket/;USA;service
Archer Materials Limited;;public;https://archerx.com.au/;Australia;service
Arqit;;public;https://arqit.uk/;UK;service
AT&T (INQNET Alliance);;public;http://about.att.com/story/beyond_quantum_computing.html;USA;network
Atos Quantum;;public;https://atos.net/en/insights-and-innovation/atos-quantum;France;software
Baidu;;public;https://technode.com/2018/03/08/baidu-quantum-computing/;China;software
Booz Allen Hamilton;;public;https://www.boozallen.com/expertise/analytics.html;USA;service
BTQ;;public;https://www.btq.com/;Canada;service
Cisco Systems;;public;https://research.cisco.com/research-projects/quantum;USA;network
D-Wave Systems;;public;https://www.dwavesys.com/;USA;multiple
Google Quantum AI Lab;;public;https://plus.google.com/+QuantumAILab/posts;USA;multiple
IBM;;public;http://researcher.watson.ibm.com/researcher/view_group.php?id=5881;USA;multiple
IonQ;;public;https://ionq.com/;USA;service
Infineon;;public;https://www.infineon.com/;Germany;hardware
Intel;;public;http://www.intel.com;USA;hardware
JSR Corporation;;public;http://www.jsr.co.jp/jsr_e/;Japan;service
Lockheed Martin;;public;http://www.lockheedmartin.com/us/what-we-do/emerging/quantum.html;USA;aerospace
Microsoft;;public;https://azure.microsoft.com/en-us/solutions/quantum-computing/;USA;multiple
Mitsubishi Electric;;public;http://www.mitsubishielectric.com/news/2010/1014-b.html;Japan;multiple
Mphasis;;public;https://www.mphasis.com/home/innovation/nextlabs/quantum-computing.html;India;service
NEC;;public;https://www.nec.com/en/global/quantum-computing/index.html;Japan;hardware
Nokia Bell Labs;;public;https://www.bell-labs.com/;USA;multiple
Northrup Grumman;;public;http://now.northropgrumman.com/quantum-computers-can-revolutionize-chemistry/;USA;multiple
NTT Research;;public;https://ntt-research.com/;USA;software
NXP;;public;https://www.nxp.com/;Netherlands;hardware
Basic Research Laboratories;;public;http://www.brl.ntt.co.jp/e/group_013/group_013.html;Japan;hardware
Quantum Computing Inc;;public;https://quantumcomputinginc.com/;USA;multiple
Quantum eMotion;;public;http://quantumemotion.com;Canada;service
Quemix, a wholly owned subsidiary of TerraSky Corporation;;public;https://www.quemix.com/;Japan;service
Raytheon;;public;https://www.raytheon.com/capabilities/products/quantum;USA;service
Reply;;public;https://www.reply.com/en/topics/quantum-computing/;Italy;service
Rigetti Computing;;public;https://www.rigetti.com/;USA;multiple
Spectral Capital Corporation;;public;https://www.spectralcapital.com/;USA;service
Toshiba - Cambridge Research Laboratory;;public;http://www.toshiba.eu/eu/Cambridge-Research-Laboratory/Quantum-Information-Group/;Japan;multiple
Fujitsu;;public;https://global.fujitsu/;Japan;hardware
